,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
1545,0,34454,0,5572,0,339,1214,575,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,0,0,9650,34454,0,5572,0,1214,575,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,0,0,9650,1020,277,1,2,1,2,0,169,3528,46013,0
1546,21,33168,86,968,32,835,1309,0,0,0,0,0,0,0,25,23,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,77,0,0,11566,33168,86,968,32,1309,0,0,0,0,0,0,25,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,77,0,0,11566,5450,256,1,1,1,2,0,904,5603,11286,0
1547,19,41641,0,0,0,268,0,312,0,0,0,0,0,0,11,21,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,460,0,0,12535,41641,0,0,0,0,312,0,0,0,0,0,11,21,0,0,0,0,0,1,0,1,1,0,1,0,0,0,460,0,0,12535,6563,483,1,1,1,2,0,776,7371,14583,0
1548,11,35955,0,5574,1,835,66,312,0,0,0,0,0,0,25,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,3442,35955,0,5574,1,66,312,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,3442,5848,155,1,2,1,2,1,89,3526,45828,0
1549,3,3228,88,1397,18,924,1105,124,169,60,0,0,0,0,1,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1023,0,0,1103,3228,88,1397,18,1105,124,169,60,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1023,0,0,1103,195,112,1,1,1,2,0,98,5280,10736,0
1550,23,39675,0,0,0,97,838,60,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1472,0,0,9055,39675,0,0,0,838,60,0,0,0,0,0,0,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1472,0,0,9055,1369,277,1,0,1,2,0,515,3476,36687,0
1551,11,15696,0,5573,0,835,1032,0,0,0,0,0,0,0,25,12,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,552,15696,0,5573,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,552,4360,366,1,2,1,2,0,1243,1873,20529,0
1552,2,35140,341,2667,165,1011,0,0,53,0,0,0,0,0,28,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1158,0,0,8617,35140,341,2667,165,0,0,53,0,0,0,0,28,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1158,0,0,8617,1432,2,1,1,1,2,0,886,1781,18740,0
1553,19,11144,1,5572,0,1134,0,0,0,0,0,0,0,0,11,21,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1819,0,0,11630,11144,1,5572,0,0,0,0,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1819,0,0,11630,2942,403,1,2,1,2,1,393,4237,49457,0
1554,4,28172,0,0,0,835,0,575,0,0,0,0,0,0,21,5,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,9450,28172,0,0,0,0,575,0,0,0,0,0,21,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,9450,2070,144,1,2,1,2,1,426,1666,796,0
1555,10,5190,0,5574,0,819,144,360,0,0,0,0,0,0,11,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,2612,5190,0,5574,0,144,360,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,2612,5378,112,1,2,1,2,1,373,3483,38772,0
1556,8,37071,149,488,100,1072,212,352,0,0,0,0,0,0,28,9,3,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1824,0,0,12535,37071,149,488,100,212,352,0,0,0,0,0,28,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1824,0,0,12535,6563,483,1,1,1,2,0,41,6041,12045,0
1557,11,36604,0,0,0,835,0,312,0,0,0,0,0,0,11,12,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,3699,36604,0,0,0,0,312,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,3699,5960,205,1,1,1,2,1,152,170,4381,0
1558,23,35333,0,70,4,835,781,0,0,0,0,0,0,0,25,16,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1760,0,0,3175,35333,0,70,4,781,0,0,0,0,0,0,25,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1760,0,0,3175,5718,277,1,1,1,2,0,1274,2023,23651,0
1559,0,13641,0,0,0,835,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,741,0,0,8767,13641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,741,0,0,8767,352,335,1,2,1,2,1,11,4236,48853,0
1560,5,23395,88,268,58,1011,1533,0,102,0,0,0,0,0,28,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,351,0,4606,23395,88,268,58,1533,0,102,0,0,0,0,28,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,351,0,4606,6522,2,1,2,1,2,0,357,3471,35493,0
1561,6,49167,121,379,69,1134,306,0,0,34,0,0,0,0,25,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,917,0,0,2930,49167,121,379,69,306,0,0,34,0,0,0,25,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,917,0,0,2930,5647,277,1,2,1,2,0,1083,11,6070,0
1562,23,13367,1,1029,65,889,783,437,0,0,0,0,0,0,29,16,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,127,0,0,773,13367,1,1029,65,783,437,0,0,0,0,0,29,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,127,0,0,773,3375,403,1,1,1,2,0,9,937,2179,0
1563,6,49647,233,732,160,928,0,0,0,0,0,0,0,0,25,7,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,870,0,0,22,49647,233,732,160,0,0,0,0,0,0,0,25,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,870,0,0,22,2093,112,1,1,1,2,0,1110,2155,26014,0
1564,8,31585,0,0,0,849,0,0,0,0,0,0,0,0,11,9,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,202,0,12535,31585,0,0,0,0,0,0,0,0,0,0,11,9,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,202,0,12535,6563,483,1,1,1,2,0,226,1809,19229,0
1565,23,34026,12,114,2,1134,0,0,0,0,0,0,0,0,11,16,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,394,0,0,3526,34026,12,114,2,0,0,0,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,394,0,0,3526,5661,403,1,2,1,2,1,570,3457,34161,0
1566,1,48330,0,0,0,835,241,675,0,0,0,0,0,0,21,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1450,0,0,2666,48330,0,0,0,241,675,0,0,0,0,0,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1450,0,0,2666,4877,112,1,2,1,2,1,542,4237,49330,0
1567,20,49415,0,0,0,1134,575,153,0,0,0,0,0,0,25,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1128,0,0,6919,49415,0,0,0,575,153,0,0,0,0,0,25,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1128,0,0,6919,2982,433,1,0,1,2,0,1101,3532,46381,0
1568,19,10910,0,0,0,1134,0,374,0,0,0,0,0,0,21,21,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,80,0,10212,10910,0,0,0,0,374,0,0,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,80,0,10212,2579,205,1,2,1,2,0,152,3515,44623,0
1569,10,38341,193,1820,60,1080,903,0,0,0,0,0,0,0,27,11,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,198,0,0,12535,38341,193,1820,60,903,0,0,0,0,0,0,27,11,0,0,0,0,0,1,0,1,1,0,1,0,0,0,198,0,0,12535,6563,483,12,1,1,2,1,194,1836,19760,0
1570,10,3498,0,0,0,556,1540,575,0,0,0,0,0,0,11,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,241,0,3098,3498,0,0,0,1540,575,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,241,0,3098,5589,277,1,2,1,2,1,7,3531,46320,0
1571,1,6810,0,0,0,835,1633,0,0,0,0,0,0,0,25,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1440,0,0,1489,6810,0,0,0,1633,0,0,0,0,0,0,25,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1440,0,0,1489,4140,335,1,1,1,2,1,510,1994,23078,0
1572,8,15009,0,0,0,1134,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,185,0,3526,15009,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,185,0,3526,5329,312,1,0,1,2,0,443,4926,29764,0
1573,1,44350,2,5572,0,889,0,0,0,0,0,0,0,0,11,1,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,331,0,0,5116,44350,2,5572,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,331,0,0,5116,56,366,1,2,1,2,1,943,4237,49430,0
1574,23,13373,0,0,0,835,783,437,0,0,0,0,0,0,28,16,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,127,0,0,12535,13373,0,0,0,783,437,0,0,0,0,0,28,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,127,0,0,12535,6563,483,1,3,1,2,0,9,3225,7700,0
1575,0,23025,1,1,0,931,0,0,0,0,0,0,0,0,25,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,433,0,1175,23025,1,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,433,0,1175,4691,99,1,2,1,2,1,283,3504,43040,0
1576,8,32626,0,5572,0,54,0,575,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,7289,32626,0,5572,0,0,575,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,7289,6237,64,1,2,1,2,0,20,3480,37816,0
1577,11,17343,6,32,0,835,1032,0,0,0,0,0,0,0,25,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,4214,17343,6,32,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,4214,6326,403,1,2,1,2,0,1243,3475,36266,0
1578,0,23897,0,0,0,1134,1132,185,0,0,0,0,0,0,11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,559,0,0,12535,23897,0,0,0,1132,185,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,559,0,0,12535,6563,483,1,0,1,2,0,378,3524,45681,0
1579,15,30870,0,5573,3,835,0,390,0,0,0,0,0,0,11,17,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,114,0,0,12535,30870,0,5573,3,0,390,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,114,0,0,12535,6563,483,1,3,1,2,0,4,2537,31831,0
1580,19,7963,11,1047,161,835,0,0,0,0,0,0,0,0,0,21,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,598,0,0,12535,7963,11,1047,161,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,598,0,0,12535,6563,483,1,3,1,2,1,65,3571,8109,0
1581,5,50308,0,5577,0,808,934,575,10,0,0,0,0,0,21,6,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1225,0,0,8748,50308,0,5577,0,934,575,10,0,0,0,0,21,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1225,0,0,8748,1659,179,1,2,1,2,0,629,3491,40630,0
1582,4,27865,0,0,0,217,0,575,0,0,0,0,0,0,11,5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,6538,27865,0,0,0,0,575,0,0,0,0,0,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,6538,633,256,1,2,1,2,1,426,4097,8938,0
1583,11,16582,1912,5026,0,1040,1386,0,102,0,0,0,0,0,3,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9216,16582,1912,5026,0,1386,0,102,0,0,0,0,3,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9216,2061,403,1,2,1,2,0,1243,3469,35182,0
1584,4,28164,0,0,0,1134,0,575,0,0,0,0,0,0,11,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,9391,28164,0,0,0,0,575,0,0,0,0,0,11,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,9391,2034,366,1,0,1,2,1,426,8937,51537,0
1585,11,35735,0,0,0,835,0,575,0,0,0,0,0,0,11,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,11884,35735,0,0,0,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,11884,2912,2,1,2,1,2,1,89,4237,49825,0
1586,11,36553,0,5572,0,54,0,575,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,3161,36553,0,5572,0,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,3161,5688,179,1,1,1,2,1,152,44,5413,0
1587,2,6388,0,0,0,1134,0,0,0,0,0,0,0,0,25,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1582,0,0,1160,6388,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1582,0,0,1160,1389,1,1,2,1,2,1,701,2066,24438,0
1588,15,6927,1,5574,0,1134,150,82,0,0,0,0,0,0,28,17,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,241,0,0,7595,6927,1,5574,0,150,82,0,0,0,0,0,28,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,241,0,0,7595,2658,335,1,0,1,2,1,51,4239,51532,0
1589,20,11643,2,5577,0,835,398,621,0,0,0,0,0,0,11,22,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1436,0,0,2437,11643,2,5577,0,398,621,0,0,0,0,0,11,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1436,0,0,2437,5430,335,1,2,1,2,0,1274,3467,34928,0
1590,8,32201,0,0,0,835,0,0,0,0,0,0,0,0,11,9,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1780,0,0,6130,32201,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1780,0,0,6130,467,205,1,1,1,2,0,20,1105,1833,0
1591,8,29370,0,5580,0,1134,1770,196,0,0,0,0,0,0,27,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1194,0,0,10300,29370,0,5580,0,1770,196,0,0,0,0,0,27,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1194,0,0,10300,855,222,1,0,1,2,0,879,3491,40653,0
1592,0,34393,0,0,0,339,1214,575,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,0,0,12396,34393,0,0,0,1214,575,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,0,0,12396,2757,403,1,2,1,2,0,169,1423,1232,0
1593,8,45923,0,0,0,1134,0,408,0,0,0,0,0,0,21,9,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1632,0,0,12535,45923,0,0,0,0,408,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1632,0,0,12535,6563,483,1,0,1,2,0,10,3475,36314,0
1594,6,48756,1,12,1,22,0,300,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,157,0,1773,48756,1,12,1,0,300,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,157,0,1773,5066,433,1,2,1,2,1,664,1760,18299,0
1595,6,43483,38,1474,94,835,0,374,0,0,0,0,0,0,21,7,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1184,0,0,7113,43483,38,1474,94,0,374,0,0,0,0,0,21,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1184,0,0,7113,6563,483,1,3,1,2,1,296,1905,21176,0
1596,8,31960,0,0,0,543,1052,575,0,0,0,0,0,0,25,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,8112,31960,0,0,0,1052,575,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,8112,1378,256,1,2,1,2,0,20,3472,35620,0
1597,15,7257,1,5,0,835,1606,0,0,0,0,0,0,0,25,17,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,43,0,6693,7257,1,5,0,1606,0,0,0,0,0,0,25,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,43,0,6693,809,64,1,2,1,2,0,1051,3496,41743,0
1598,16,18256,22,178,3,835,1836,0,0,0,0,0,0,0,21,18,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1039,0,0,4069,18256,22,178,3,1836,0,0,0,0,0,0,21,18,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1039,0,0,4069,6095,112,1,1,1,2,1,1274,1799,19067,0
1599,23,30624,324,1037,175,835,0,0,72,0,0,0,0,0,11,16,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1296,0,0,3844,30624,324,1037,175,0,0,72,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1296,0,0,3844,6022,277,1,2,1,2,0,475,1855,20160,0
1600,10,39664,2337,0,1676,890,0,0,0,0,0,0,0,0,11,11,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,357,0,0,3327,39664,2337,0,1676,0,0,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,357,0,0,3327,6563,483,1,3,1,2,0,674,6304,12495,0
1601,10,38575,0,0,0,835,1446,575,0,4,0,0,0,0,21,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,429,0,0,2892,38575,0,0,0,1446,575,0,4,0,0,0,21,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,429,0,0,2892,5698,277,1,1,1,2,1,998,1914,21395,0
1602,15,30364,0,5580,1,835,0,575,0,0,0,0,0,0,21,17,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1131,0,0,2870,30364,0,5580,1,0,575,0,0,0,0,0,21,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1131,0,0,2870,5481,277,1,1,1,2,1,17,8006,15912,0
1603,7,24344,201,2551,107,835,1929,0,0,42,0,0,0,0,1,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,168,0,2118,24344,201,2551,107,1929,0,0,42,0,0,0,1,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,168,0,2118,5119,366,1,1,1,2,1,968,1798,19046,0
1604,9,26725,132,447,97,835,0,0,102,0,0,0,0,0,11,10,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1385,0,0,4725,26725,132,447,97,0,0,102,0,0,0,0,11,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1385,0,0,4725,6342,205,1,1,1,2,0,1274,5565,11218,0
1605,6,37342,5,3,3,835,0,0,0,0,0,0,0,0,11,7,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,511,0,0,11509,37342,5,3,3,0,0,0,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,511,0,0,11509,3149,155,1,1,1,2,0,29,1738,17871,0
1606,4,27945,1,0,0,536,1441,575,0,0,0,0,0,0,21,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,7421,27945,1,0,0,1441,575,0,0,0,0,0,21,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,7421,1046,64,1,2,1,2,1,426,1897,21032,0
1607,2,41803,0,0,0,286,0,575,0,0,0,0,0,0,11,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,795,0,0,7957,41803,0,0,0,0,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,795,0,0,7957,195,366,1,2,1,2,1,1274,2679,33017,0
1608,1,38251,168,584,134,964,0,115,286,0,0,0,0,0,25,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,303,0,0,4717,38251,168,584,134,0,115,286,0,0,0,0,25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,303,0,0,4717,6449,403,1,2,1,2,0,350,2483,31277,0
1609,2,1662,0,0,0,54,346,575,0,0,0,0,0,0,11,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,11979,1662,0,0,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,11979,1509,144,1,2,1,2,1,1080,3473,35887,0
1610,15,8157,766,3315,490,1076,0,0,0,0,0,0,0,0,27,17,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1619,0,0,973,8157,766,3315,490,0,0,0,0,0,0,0,27,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1619,0,0,973,6563,483,1,3,1,2,1,783,1748,18062,0
1611,0,20647,30,97,29,835,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,975,0,0,12535,20647,30,97,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,975,0,0,12535,6563,483,1,1,1,2,0,1193,5440,11019,0
1612,8,41880,2244,5566,0,835,699,102,345,0,0,0,0,0,11,9,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1801,0,0,12535,41880,2244,5566,0,699,102,345,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1801,0,0,12535,6563,483,1,3,1,2,1,1110,908,2239,0
1613,11,45410,0,0,0,835,329,536,0,0,0,0,0,0,11,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,627,0,0,3558,45410,0,0,0,329,536,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,627,0,0,3558,5923,99,1,1,1,2,1,1221,1883,20720,0
1614,19,12245,0,0,0,835,0,687,0,0,0,0,0,0,11,21,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1085,0,0,12249,12245,0,0,0,0,687,0,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1085,0,0,12249,1597,2,1,2,1,2,0,8,276,3930,0
1615,23,13381,0,0,0,1134,862,0,0,0,0,0,0,0,21,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,222,0,0,4830,13381,0,0,0,862,0,0,0,0,0,0,21,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,222,0,0,4830,1812,256,1,0,1,2,1,1274,8937,51537,0
1616,21,9889,0,5572,1,835,0,0,0,0,0,0,0,0,0,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1364,0,0,5467,9889,0,5572,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1364,0,0,5467,180,335,1,2,1,2,0,53,4237,50174,0
1617,8,42577,666,3339,783,1134,0,0,0,0,0,0,0,0,11,9,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,205,0,12535,42577,666,3339,783,0,0,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,205,0,12535,6563,483,1,3,1,2,0,616,764,2573,0
1618,15,9683,0,0,0,1134,0,0,0,0,0,0,0,0,11,17,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,48,0,10212,9683,0,0,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,48,0,10212,2363,256,1,2,1,2,1,1272,3481,38337,0
1619,4,28552,0,0,0,835,1441,575,0,0,0,0,0,0,27,5,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,11481,28552,0,0,0,1441,575,0,0,0,0,0,27,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,11481,3224,335,1,2,1,2,1,426,4237,50296,0
1620,8,41017,0,0,1,835,35,249,0,0,0,0,0,0,21,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,3536,41017,0,0,1,35,249,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,3536,5734,2,1,2,1,2,0,986,4236,49045,0
1621,8,30729,156,1344,41,835,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,330,0,0,631,30729,156,1344,41,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,330,0,0,631,3394,46,1,2,1,2,1,1074,4237,49512,0
1622,8,29171,2,1,3,835,1686,575,0,0,0,0,0,0,25,9,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,0,0,12535,29171,2,1,3,1686,575,0,0,0,0,0,25,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,0,0,12535,6563,483,1,3,1,2,0,1274,924,2206,0
