CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW
20,49334,0,0,0,54,0,575,0,0,0,0,0,0,0,22,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1128,0,0,12535,49334,0,0,0,0,575,0,0,0,0,0,0,22,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1128,0,0,12535,6563,483,1,0,1,2,0,1101,8937,51537
0,15277,12,73,1,868,1501,336,0,0,0,0,0,0,21,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1539,0,0,1576,15277,12,73,1,1501,336,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1539,0,0,1576,4769,2,1,2,1,2,0,1274,3516,44775
11,14580,0,0,0,1134,1057,132,0,0,0,0,0,0,25,12,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,276,0,0,7623,14580,0,0,0,1057,132,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,276,0,0,7623,1150,335,14,0,1,2,0,0,4925,29715
10,31805,0,0,0,835,0,0,0,0,0,0,0,0,11,11,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1227,0,0,610,31805,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1227,0,0,610,3126,155,1,2,1,2,0,289,3361,7931
10,9673,8,156,1,835,2039,394,0,0,0,0,0,0,27,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1072,0,0,2700,9673,8,156,1,2039,394,0,0,0,0,0,27,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1072,0,0,2700,5367,112,1,1,1,2,0,1274,2257,27611
8,40384,1,5572,0,609,1546,575,0,0,0,0,0,0,21,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1670,0,0,954,40384,1,5572,0,1546,575,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1670,0,0,954,4454,335,1,2,1,2,1,1032,3485,39179
7,49035,2,72,1,1112,1497,0,0,0,0,0,0,0,11,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1088,0,0,2473,49035,2,72,1,1497,0,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1088,0,0,2473,399,433,1,2,1,2,1,1274,1943,22006
10,31757,7,157,3,1134,0,0,0,0,0,0,0,0,25,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,836,0,0,3942,31757,7,157,3,0,0,0,0,0,0,0,25,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,836,0,0,3942,5982,64,1,2,1,2,0,1061,3494,41235
8,42128,34,355,5,1134,233,0,0,0,0,0,0,0,4,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1322,0,0,2721,42128,34,355,5,233,0,0,0,0,0,0,4,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1322,0,0,2721,5533,144,1,2,1,2,0,57,3502,42826
10,4002,0,0,0,36,144,360,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,6544,4002,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,6544,6152,33,1,2,1,2,1,373,4235,47987
0,19397,0,5574,0,145,431,321,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,152,0,0,10200,19397,0,5574,0,431,321,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,152,0,0,10200,2293,295,1,0,1,2,0,1226,4238,50530
6,48771,1832,5072,1229,835,0,300,0,0,0,0,0,0,11,7,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,157,0,3494,48771,1832,5072,1229,0,300,0,0,0,0,0,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,157,0,3494,5959,33,1,2,1,2,1,664,2323,28475
2,35150,0,15,0,1011,0,0,53,0,0,0,0,0,27,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1158,0,0,8162,35150,0,15,0,0,0,53,0,0,0,0,27,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1158,0,0,8162,1209,403,1,1,1,2,0,886,1889,20860
4,28025,0,5574,0,536,1441,575,0,0,0,0,0,0,25,5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,8217,28025,0,5574,0,1441,575,0,0,0,0,0,25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,8217,1440,256,1,2,1,2,1,426,0,7502
18,14338,18,534,9,835,886,0,0,0,0,0,0,0,11,20,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1490,0,0,5824,14338,18,534,9,886,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1490,0,0,5824,6152,2,1,2,1,2,0,318,35,5581
19,41529,0,0,0,1134,0,575,0,0,0,0,0,0,11,21,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,460,0,0,1031,41529,0,0,0,0,575,0,0,0,0,0,11,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,460,0,0,1031,4458,256,1,1,1,2,0,776,3,6542
10,7734,0,5574,0,46,551,38,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,239,0,3616,7734,0,5574,0,551,38,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,239,0,3616,6003,335,1,0,1,2,0,574,4241,29349
2,6697,2461,5236,1722,1082,0,0,0,0,0,0,0,0,27,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1625,0,0,702,6697,2461,5236,1722,0,0,0,0,0,0,0,27,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1625,0,0,702,4458,335,1,2,1,2,1,624,5105,10465
18,46164,0,5579,0,931,1284,0,0,0,0,0,0,0,1,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,5343,46164,0,5579,0,1284,0,0,0,0,0,0,1,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,5343,92,366,1,2,1,2,1,385,3522,45424
11,17800,32,501,12,1134,1386,0,102,0,0,0,0,0,7,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12205,17800,32,501,12,1386,0,102,0,0,0,0,7,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12205,3654,335,1,2,1,2,0,1243,3483,38766
2,1854,0,0,0,54,346,575,0,0,0,0,0,0,11,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,3608,1854,0,0,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,3608,5695,64,1,2,1,2,1,1080,3504,43105
3,37863,2246,5289,1708,835,0,310,0,0,0,0,0,0,11,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1343,0,0,10251,37863,2246,5289,1708,0,310,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1343,0,0,10251,2644,112,1,1,1,2,0,1274,8703,17367
2,34900,21,53,19,1134,0,0,102,0,0,0,0,0,25,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,4946,34900,21,53,19,0,0,102,0,0,0,0,25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,4946,67,335,1,2,1,2,0,886,3503,42950
21,10705,3,67,0,889,1926,0,0,0,0,0,0,0,11,23,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,775,0,0,7345,10705,3,67,0,1926,0,0,0,0,0,0,11,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,775,0,0,7345,1153,2,1,1,1,2,0,1,5407,10965
15,34062,1436,4746,643,835,724,480,0,0,0,0,0,0,11,17,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,841,0,0,3472,34062,1436,4746,643,724,480,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,841,0,0,3472,5641,366,1,2,1,2,0,305,3457,34176
0,18789,15,193,13,1073,0,0,0,0,0,0,0,0,21,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,824,0,0,12143,18789,15,193,13,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,824,0,0,12143,3596,155,1,2,1,2,0,1255,8122,16163
8,32950,46,402,7,835,0,0,0,0,0,0,0,0,0,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1335,0,0,9674,32950,46,402,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1335,0,0,9674,1451,335,1,2,1,2,0,542,7976,15843
3,9344,0,0,0,688,1806,575,0,0,0,0,0,0,25,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1704,0,0,842,9344,0,0,0,1806,575,0,0,0,0,0,25,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1704,0,0,842,4492,375,1,2,1,2,0,1146,2657,32834
18,33223,2,96,18,835,0,0,0,0,0,0,0,0,11,20,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,0,0,4632,33223,2,96,18,0,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,0,0,4632,6472,256,1,2,1,2,0,653,1507,1068
19,952,6,6,3,1098,1982,0,0,0,0,0,0,0,29,21,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1563,0,0,12535,952,6,6,3,1982,0,0,0,0,0,0,29,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1563,0,0,12535,6563,483,1,3,1,2,0,558,2217,27021
15,30228,0,0,0,1134,0,575,0,0,0,0,0,0,11,17,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1131,0,0,11926,30228,0,0,0,0,575,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1131,0,0,11926,2553,256,1,1,1,2,1,17,3074,115
10,34820,0,0,0,835,0,20,0,0,0,0,0,0,11,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,65,0,0,2492,34820,0,0,0,0,20,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,65,0,0,2492,5078,205,1,1,1,2,1,1274,1742,17982
19,24175,1293,4331,1213,1083,0,0,0,0,0,0,0,0,21,21,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1464,0,0,12535,24175,1293,4331,1213,0,0,0,0,0,0,0,21,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1464,0,0,12535,6563,483,1,3,1,2,0,1257,3206,7669
11,36393,0,5572,0,835,0,575,0,0,0,0,0,0,21,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,379,36393,0,5572,0,0,575,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,379,3469,335,1,2,1,2,1,152,4234,47567
8,45958,0,5572,0,1134,37,229,2,43,0,0,0,0,31,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,138,45958,0,5572,0,37,229,2,43,0,0,0,31,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,138,3030,335,12,2,1,2,0,10,4235,48306
14,30758,0,5572,1,426,1311,474,0,0,0,0,0,0,11,15,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,261,0,6676,30758,0,5572,1,1311,474,0,0,0,0,0,11,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,261,0,6676,6104,2,1,2,1,2,0,1125,3498,41978
4,27843,0,0,0,835,0,575,0,0,0,0,0,0,11,5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,6248,27843,0,0,0,0,575,0,0,0,0,0,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,6248,510,155,1,2,1,2,1,426,22,5789
11,12709,0,0,0,835,620,0,0,0,0,0,0,0,11,12,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,352,0,0,4425,12709,0,0,0,620,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,352,0,0,4425,6285,205,1,1,1,2,0,1267,2245,27421
1,5415,0,0,0,1011,1518,647,101,0,0,0,0,0,27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,170,0,0,11724,5415,0,0,0,1518,647,101,0,0,0,0,27,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,170,0,0,11724,4730,245,1,2,1,2,1,1274,3469,35169
11,16023,0,5580,0,1040,1386,0,102,0,0,0,0,0,3,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12114,16023,0,5580,0,1386,0,102,0,0,0,0,3,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12114,3707,155,1,2,1,2,0,1243,1930,21747
1,50565,87,1196,24,835,0,471,1,0,0,0,0,0,11,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,716,0,0,4351,50565,87,1196,24,0,471,1,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,716,0,0,4351,5856,433,1,1,1,2,1,1093,8392,16736
11,44753,0,0,0,1134,598,0,0,0,0,0,0,0,25,12,3,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,302,0,2432,44753,0,0,0,598,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,302,0,2432,5302,64,1,0,1,2,1,22,2282,27955
0,21697,299,1005,189,835,0,0,0,0,0,0,0,0,21,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1281,0,0,125,21697,299,1005,189,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1281,0,0,125,2787,403,1,1,1,2,0,665,6176,12277
11,36642,0,5578,0,835,0,575,0,0,0,0,0,0,21,12,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,4223,36642,0,5578,0,0,575,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,4223,6221,2,1,1,1,2,1,152,6822,13467
11,15960,210,618,112,1040,1386,0,102,0,0,0,0,0,6,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12304,15960,210,618,112,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12304,3835,403,1,2,1,2,0,1243,2664,32899
8,31892,0,0,0,217,0,575,0,0,0,0,0,0,11,9,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,8475,31892,0,0,0,0,575,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,8475,1560,433,1,2,1,2,0,20,4234,47616
21,10951,2,14,5,835,1315,0,0,0,0,0,0,0,11,23,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1125,0,0,2950,10951,2,14,5,1315,0,0,0,0,0,0,11,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1125,0,0,2950,5695,366,1,1,1,2,1,133,3863,8589
17,4858,0,0,0,835,243,575,0,0,0,0,0,0,21,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,10689,4858,0,0,0,243,575,0,0,0,0,0,21,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,10689,2689,464,1,2,1,2,1,40,3492,40828
18,38961,40,270,7,835,672,281,0,0,0,0,0,0,11,20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,518,0,0,7961,38961,40,270,7,672,281,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,518,0,0,7961,1275,205,1,2,1,2,0,74,3471,35554
5,23507,0,0,0,1134,197,0,102,0,0,0,0,0,27,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1159,0,0,3855,23507,0,0,0,197,0,102,0,0,0,0,27,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1159,0,0,3855,6124,193,14,2,1,2,0,254,2646,32762
1,33460,3,34,0,809,0,524,0,0,0,0,0,0,21,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,993,0,0,1519,33460,3,34,0,0,524,0,0,0,0,0,21,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,993,0,0,1519,4564,2,1,1,1,2,1,34,1964,22431
11,20540,0,0,0,835,0,575,0,0,0,0,0,0,11,12,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1508,0,0,10077,20540,0,0,0,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1508,0,0,10077,1776,2,1,1,1,2,0,1141,111,4730
13,36089,1171,2889,816,1045,0,0,0,0,0,0,0,0,11,14,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,253,0,4042,36089,1171,2889,816,0,0,0,0,0,0,0,11,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,253,0,4042,6116,2,1,1,1,2,1,1171,2089,24887
11,16874,0,5575,0,889,0,0,0,0,0,0,0,0,11,12,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,7501,16874,0,5575,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,7501,1208,335,1,1,1,2,0,1243,8547,17053
20,15654,6,839,64,1134,445,627,0,0,0,0,0,0,11,22,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1447,0,0,1528,15654,6,839,64,445,627,0,0,0,0,0,11,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1447,0,0,1528,4555,433,1,2,1,2,0,815,3470,35293
19,41526,0,0,0,835,0,0,0,0,0,0,0,0,0,21,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,460,0,0,1097,41526,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,460,0,0,1097,4494,205,1,1,1,2,0,776,1760,18310
8,41205,0,5574,0,328,1257,249,0,0,0,0,0,0,25,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,10989,41205,0,5574,0,1257,249,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,10989,1312,335,1,2,1,2,0,986,4237,50418
4,24286,0,0,0,1073,0,495,0,0,0,0,0,0,25,5,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,859,0,0,12535,24286,0,0,0,0,495,0,0,0,0,0,25,5,0,0,1,0,0,1,0,1,1,0,1,0,0,0,859,0,0,12535,6563,483,1,1,1,2,0,1237,2033,23832
12,35784,0,0,0,835,0,0,0,0,0,0,0,0,0,13,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1722,0,0,7931,35784,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1722,0,0,7931,1340,245,1,2,1,2,1,790,2478,31229
0,14064,361,2347,100,1108,0,0,0,0,0,0,0,0,28,0,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1248,0,0,4871,14064,361,2347,100,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1248,0,0,4871,6509,2,1,2,1,2,0,1096,3490,40377
11,20637,0,0,0,835,0,575,0,0,0,0,0,0,11,12,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1508,0,0,1500,20637,0,0,0,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1508,0,0,1500,6563,483,1,3,1,2,0,1141,1741,17954
1,19636,1,5578,0,835,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1719,0,0,12535,19636,1,5578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1719,0,0,12535,6563,483,1,3,1,2,0,1242,1124,1801
8,30566,2,8,0,1134,1169,644,0,0,0,0,0,0,25,9,3,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1363,0,0,1269,30566,2,8,0,1169,644,0,0,0,0,0,25,9,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1363,0,0,1269,4521,33,1,2,1,2,1,737,3475,36285
11,16900,0,0,0,835,0,0,0,0,0,0,0,0,0,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,7348,16900,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,7348,1143,46,1,1,1,2,0,1243,6025,12022
6,43732,0,5578,1,835,379,393,0,0,0,0,0,0,11,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,799,0,0,7113,43732,0,5578,1,379,393,0,0,0,0,0,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,799,0,0,7113,112,335,1,2,1,2,0,553,4237,49602
16,42386,0,5572,0,1134,919,580,0,0,0,0,0,0,21,18,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1684,0,0,3576,42386,0,5572,0,919,580,0,0,0,0,0,21,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1684,0,0,3576,5879,2,1,2,1,2,1,68,3481,38192
11,20461,0,0,0,835,0,575,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1508,0,0,1473,20461,0,0,0,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1508,0,0,1473,4652,205,1,1,1,2,0,1141,3440,8053
18,38957,232,2291,153,835,672,281,0,0,0,0,0,0,11,20,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,518,0,0,12535,38957,232,2291,153,672,281,0,0,0,0,0,11,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,518,0,0,12535,6563,483,1,3,1,2,0,74,391,3535
1,46330,10,575,24,1011,1373,0,0,0,0,0,0,0,27,1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,393,0,2579,46330,10,575,24,1373,0,0,0,0,0,0,27,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,393,0,2579,5421,46,1,1,1,2,1,962,2293,28110
10,38027,258,835,168,889,1064,0,0,63,0,0,0,0,25,11,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,776,0,0,4774,38027,258,835,168,1064,0,0,63,0,0,0,25,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,776,0,0,4774,6525,155,1,1,1,2,1,1063,4996,10287
11,16391,1,86,15,1134,1032,0,0,0,0,0,0,0,27,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,10307,16391,1,86,15,1032,0,0,0,0,0,0,27,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,10307,2662,335,1,2,1,2,0,1243,3456,34088
18,29030,7,550,46,1100,753,234,0,0,0,0,0,0,30,20,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1809,0,0,5996,29030,7,550,46,753,234,0,0,0,0,0,30,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1809,0,0,5996,421,335,1,1,1,2,0,147,2898,406
11,35616,0,5578,0,835,66,575,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,3092,35616,0,5578,0,66,575,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,3092,2981,277,1,2,1,2,1,89,4237,50007
21,10579,0,0,0,835,1795,0,0,0,0,0,0,0,27,23,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,280,0,4674,10579,0,0,0,1795,0,0,0,0,0,0,27,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,280,0,4674,6503,2,1,1,1,2,1,942,2201,26777
21,8389,0,4,0,835,1416,0,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1256,0,0,2730,8389,0,4,0,1416,0,0,0,0,0,0,11,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1256,0,0,2730,5425,256,1,1,1,2,1,222,2513,31590
15,11098,0,88,13,781,359,495,0,0,0,0,0,0,11,17,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,243,0,0,4430,11098,0,88,13,359,495,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,243,0,0,4430,6354,205,1,1,1,2,0,1041,2176,26401
19,41412,7,4,1,1134,0,575,0,0,0,0,0,0,25,21,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,2563,41412,7,4,1,0,575,0,0,0,0,0,25,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,2563,5451,256,1,2,1,2,0,776,2,6730
21,29723,0,0,0,1134,0,0,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,102,0,2494,29723,0,0,0,0,0,0,0,0,0,0,11,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,102,0,2494,4846,112,1,2,1,2,0,543,2322,28463
11,45419,0,0,0,835,329,536,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,627,0,0,5313,45419,0,0,0,329,536,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,627,0,0,5313,191,464,1,2,1,2,1,1221,3469,35258
1,19530,111,335,69,835,0,92,103,0,0,0,0,0,11,1,1,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1719,0,0,3822,19530,111,335,69,0,92,103,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1719,0,0,3822,5805,433,1,2,1,2,0,1242,3467,34990
