,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
3492,2,2004,0,0,1,54,346,575,0,0,0,0,0,0,11,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,4989,2004,0,0,1,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,4989,6430,403,1,2,1,2,1,1080,580,3031,0
3493,8,32017,0,0,0,1134,1052,575,0,0,0,0,0,0,27,9,2,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1780,0,0,7921,32017,0,0,0,1052,575,0,0,0,0,0,27,9,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1780,0,0,7921,1283,46,1,2,1,2,0,20,3504,43119,0
3494,7,47292,0,0,0,835,851,0,0,0,0,0,0,0,28,8,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,720,0,0,2056,47292,0,0,0,851,0,0,0,0,0,0,28,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,720,0,0,2056,4675,366,1,1,1,2,1,703,2057,24279,0
3495,0,21539,99,717,19,835,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0,4883,21539,99,717,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0,4883,70,277,1,2,1,2,0,952,2660,32860,0
3496,10,3384,0,0,0,556,1540,575,0,0,0,0,0,0,11,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,11879,3384,0,0,0,1540,575,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,11879,2467,277,1,1,1,2,1,7,1807,19196,0
3497,11,36813,0,0,0,268,0,312,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,5596,36813,0,0,0,0,312,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,5596,301,245,1,2,1,2,1,152,2711,33225,0
3498,19,12170,0,0,0,1134,0,687,0,0,0,0,0,0,11,21,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1085,0,0,4740,12170,0,0,0,0,687,0,0,0,0,0,11,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1085,0,0,4740,6294,277,1,1,1,2,0,8,2081,24748,0
3499,11,16820,0,5581,1,835,1032,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,7850,16820,0,5581,1,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,7850,1377,335,1,2,1,2,0,1243,3478,37159,0
3500,6,45028,4,17,0,1134,727,13,0,0,0,0,0,0,11,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,446,0,0,1298,45028,4,17,0,727,13,0,0,0,0,0,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,446,0,0,1298,2821,335,1,2,1,2,0,552,4236,49202,0
3501,7,22291,0,0,0,194,35,249,0,0,0,0,0,0,11,8,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,4275,22291,0,0,0,35,249,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,4275,6204,433,1,1,1,2,0,1235,1594,913,0
3502,1,48602,0,0,0,1134,190,250,68,0,0,0,0,0,25,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,412,0,0,12535,48602,0,0,0,190,250,68,0,0,0,0,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,412,0,0,12535,6563,483,1,0,1,2,1,439,3517,44924,0
3503,15,7308,0,0,0,835,1606,0,0,0,0,0,0,0,21,17,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,43,0,1097,7308,0,0,0,1606,0,0,0,0,0,0,21,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,43,0,1097,4581,335,1,2,1,2,0,1051,1765,18401,0
3504,2,2793,0,0,0,54,346,575,0,0,0,0,0,0,11,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,11310,2793,0,0,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,11310,3019,46,1,2,1,2,1,1080,4235,48209,0
3505,21,8450,0,0,0,835,1955,0,0,0,0,0,0,0,25,23,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,694,0,0,9827,8450,0,0,0,1955,0,0,0,0,0,0,25,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,694,0,0,9827,352,277,1,1,1,2,1,1274,4788,9996,0
3506,8,41883,2447,0,0,835,699,102,345,0,0,0,0,0,11,9,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1801,0,0,12535,41883,2447,0,0,699,102,345,0,0,0,0,11,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1801,0,0,12535,6563,483,1,1,1,2,1,1110,3062,134,0
3507,21,50720,0,0,0,1134,442,300,0,0,0,0,0,0,25,23,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,316,0,0,1578,50720,0,0,0,442,300,0,0,0,0,0,25,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,316,0,0,1578,4581,112,1,0,1,2,0,1218,4238,50539,0
3508,1,6776,0,334,13,1134,1633,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1440,0,0,10453,6776,0,334,13,1633,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1440,0,0,10453,985,2,1,2,1,2,1,510,7729,15337,0
3509,2,25005,1167,4612,922,889,0,112,0,0,0,0,0,0,29,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1027,0,0,2479,25005,1167,4612,922,0,112,0,0,0,0,0,29,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1027,0,0,2479,5380,366,1,1,1,2,1,36,1908,21253,0
3510,7,20162,0,0,0,450,1534,575,0,0,0,0,0,0,11,8,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,170,0,8405,20162,0,0,0,1534,575,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,170,0,8405,1453,99,1,1,1,2,1,2,1928,21687,0
3511,5,50363,0,0,0,808,934,0,10,0,0,0,0,0,11,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1225,0,0,12535,50363,0,0,0,934,0,10,0,0,0,0,11,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1225,0,0,12535,6563,483,1,3,1,2,0,629,5479,11079,0
3512,1,33568,1,5572,1,809,0,524,0,0,0,0,0,0,21,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,5167,33568,1,5572,1,0,524,0,0,0,0,0,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,5167,72,403,1,2,1,2,1,34,3514,44431,0
3513,23,44468,0,0,0,1134,829,134,0,0,0,0,0,0,21,16,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,110,0,0,1614,44468,0,0,0,829,134,0,0,0,0,0,21,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,110,0,0,1614,887,335,1,2,1,2,1,1274,4234,47703,0
3514,11,36862,0,0,0,268,0,312,0,0,0,0,0,0,11,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,802,0,0,2836,36862,0,0,0,0,312,0,0,0,0,0,11,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,802,0,0,2836,5591,1,1,2,1,2,1,152,8937,51537,0
3515,7,26586,63,761,24,1134,120,307,0,0,0,0,0,0,21,8,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,158,0,7580,26586,63,761,24,120,307,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,158,0,7580,960,277,1,2,1,2,1,58,2206,26854,0
3516,11,23292,58,650,24,835,191,0,0,0,0,0,0,0,21,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1457,0,0,1853,23292,58,650,24,191,0,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1457,0,0,1853,4621,403,1,1,1,2,0,39,1868,20418,0
3517,10,29359,0,0,0,835,952,73,246,0,0,0,0,0,11,11,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,382,0,0,11182,29359,0,0,0,952,73,246,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,382,0,0,11182,2912,277,1,1,1,2,0,1274,1005,2043,0
3518,21,10748,0,5574,0,889,0,0,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,775,0,0,10512,10748,0,5574,0,0,0,0,0,0,0,0,11,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,775,0,0,10512,2801,46,1,2,1,2,0,1,3479,37556,0
3519,5,23387,1,5576,0,835,0,0,102,0,0,0,0,0,11,6,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,351,0,5222,23387,1,5576,0,0,0,102,0,0,0,0,11,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,351,0,5222,229,46,1,2,1,2,0,357,3518,44955,0
3520,17,4218,0,0,0,553,243,575,0,0,0,0,0,0,11,19,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,2718,4218,0,0,0,243,575,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,2718,5199,205,1,1,1,2,1,40,7678,15229,0
3521,3,41774,1670,4964,1347,835,0,48,0,0,0,0,0,0,11,3,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1640,0,0,12535,41774,1670,4964,1347,0,48,0,0,0,0,0,11,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1640,0,0,12535,6563,483,1,1,1,2,0,201,1839,19820,0
3522,16,7625,0,0,0,835,0,0,0,0,0,0,0,0,0,18,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,393,0,0,1834,7625,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,393,0,0,1834,5152,335,1,1,1,2,1,719,897,2265,0
3523,5,50508,0,0,0,808,934,575,0,0,0,0,0,0,11,6,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1225,0,0,1430,50508,0,0,0,934,575,0,0,0,0,0,11,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1225,0,0,1430,4109,144,1,1,1,2,0,629,5243,10680,0
3524,3,9346,0,0,0,835,1806,0,0,0,0,0,0,0,25,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,3419,9346,0,0,0,1806,0,0,0,0,0,0,25,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,3419,5907,464,1,1,1,2,0,1146,4951,10219,0
3525,1,50658,248,1987,43,835,2003,506,0,0,0,0,0,0,29,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,467,0,0,1737,50658,248,1987,43,2003,506,0,0,0,0,0,29,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,467,0,0,1737,4140,155,1,1,1,2,0,914,7389,14633,0
3526,11,21758,2362,5437,0,835,0,0,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,21,0,12535,21758,2362,5437,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,21,0,12535,6563,483,1,1,1,2,0,402,813,2458,0
3527,8,45097,0,5573,0,835,1149,0,0,0,0,0,0,0,11,9,1,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1026,0,0,5353,45097,0,5573,0,1149,0,0,0,0,0,0,11,9,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1026,0,0,5353,4973,205,1,1,1,2,0,511,1852,20086,0
3528,19,41728,3,5574,0,1134,0,575,0,0,0,0,0,0,21,21,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,2115,41728,3,5574,0,0,575,0,0,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,2115,2500,144,1,2,1,2,0,776,3516,44749,0
3529,11,21920,0,0,0,1134,697,0,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,636,0,0,3184,21920,0,0,0,697,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,636,0,0,3184,5565,335,1,2,1,2,1,926,4237,49798,0
3530,11,19204,0,0,0,938,0,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,988,0,0,1826,19204,0,0,0,0,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,988,0,0,1826,4443,433,1,2,1,2,0,714,31,5610,0
3531,3,9141,0,0,0,688,1806,575,0,0,0,0,0,0,25,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,8335,9141,0,0,0,1806,575,0,0,0,0,0,25,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,8335,1604,155,1,1,1,2,0,1146,1835,19740,0
3532,1,50669,54,647,18,835,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,678,0,0,11469,50669,54,647,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,678,0,0,11469,1987,2,1,1,1,2,0,615,2156,26034,0
3533,11,14667,0,5574,0,835,0,0,0,0,0,0,0,0,0,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,276,0,0,1347,14667,0,5574,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,276,0,0,1347,4319,112,1,1,1,2,0,0,2223,27103,0
3534,0,15205,0,0,0,455,45,575,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1216,0,0,6581,15205,0,0,0,45,575,0,0,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1216,0,0,6581,366,1,1,0,1,2,0,523,8937,51537,0
3535,1,33504,0,0,0,1134,235,524,170,0,0,0,0,0,28,1,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,3161,33504,0,0,0,235,524,170,0,0,0,0,28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,3161,5654,33,1,2,1,2,1,34,3499,42275,0
3536,11,35674,0,0,0,54,0,575,0,0,0,0,0,0,0,12,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,7655,35674,0,0,0,0,575,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,7655,543,99,1,2,1,2,1,89,8373,16697,0
3537,6,43107,0,0,0,835,555,0,0,0,0,0,0,0,11,7,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,729,0,0,8975,43107,0,0,0,555,0,0,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,729,0,0,8975,112,99,1,1,1,2,0,872,8137,16194,0
3538,11,17596,0,0,0,889,0,0,0,0,0,0,0,0,11,12,4,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,346,0,0,2096,17596,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,1,1,0,0,0,0,0,346,0,0,2096,5277,179,1,2,1,2,0,1243,2343,28710,0
3539,1,37,355,2364,259,835,0,677,0,0,0,0,0,0,11,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,904,0,0,4027,37,355,2364,259,0,677,0,0,0,0,0,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,904,0,0,4027,4663,433,1,2,1,2,0,1102,3491,40629,0
3540,10,38543,4,9,0,871,1446,575,0,4,0,0,0,0,25,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,429,0,0,2075,38543,4,9,0,1446,575,0,4,0,0,0,25,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,429,0,0,2075,5294,335,1,2,1,2,1,998,4234,47696,0
3541,11,36758,0,0,0,835,0,0,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,5248,36758,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,5248,133,112,1,2,1,2,1,152,3470,35361,0
3542,17,6344,1217,3394,708,1099,659,197,0,0,0,0,0,0,21,19,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,268,0,0,2678,6344,1217,3394,708,659,197,0,0,0,0,0,21,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,268,0,0,2678,5338,459,1,2,1,2,1,629,3448,33495,0
3543,17,4304,0,5572,0,835,243,575,0,0,0,0,0,0,21,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,3901,4304,0,5572,0,243,575,0,0,0,0,0,21,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,3901,5856,179,1,2,1,2,1,40,1369,1330,0
3544,4,27913,0,0,0,217,0,575,0,0,0,0,0,0,11,5,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1676,0,0,7100,27913,0,0,0,0,575,0,0,0,0,0,11,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1676,0,0,7100,889,112,1,1,1,2,1,426,11,6094,0
3545,7,22335,0,5573,0,1134,35,249,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1118,0,0,3826,22335,0,5573,0,35,249,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1118,0,0,3826,5985,335,1,0,1,2,0,1235,4238,51407,0
3546,4,31560,0,0,0,835,1830,194,0,0,0,0,0,0,25,5,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,981,0,0,12535,31560,0,0,0,1830,194,0,0,0,0,0,25,5,1,0,0,0,0,1,0,1,1,0,1,0,0,0,981,0,0,12535,6563,483,1,1,1,2,1,1241,6338,12560,0
3547,2,2797,0,0,0,54,346,575,0,0,0,0,0,0,11,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,11339,2797,0,0,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,11339,3042,256,1,2,1,2,1,1080,2591,32304,0
3548,20,11500,0,0,0,835,1989,362,0,0,0,0,0,0,30,22,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,93,0,12535,11500,0,0,0,1989,362,0,0,0,0,0,30,22,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,93,0,12535,6563,483,1,1,1,2,0,91,1015,2021,0
3549,11,18945,0,0,1119,1075,0,0,0,0,0,0,0,0,21,12,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1020,0,0,1132,18945,0,0,1119,0,0,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1020,0,0,1132,6563,483,1,3,1,2,0,813,1971,22597,0
3550,9,37233,0,5574,1,835,241,675,0,0,0,0,0,0,21,10,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1615,0,0,526,37233,0,5574,1,241,675,0,0,0,0,0,21,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1615,0,0,526,1432,155,1,2,1,2,1,495,1982,22829,0
3551,8,44670,1,5581,1,835,0,0,0,0,0,0,0,0,0,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,350,0,0,2615,44670,1,5581,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,350,0,0,2615,5539,245,1,2,1,2,1,330,3497,41953,0
3552,0,34298,0,5574,0,1134,1214,575,0,0,0,0,0,0,25,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,0,0,2007,34298,0,5574,0,1214,575,0,0,0,0,0,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,0,0,2007,4902,335,1,2,1,2,0,169,184,4291,0
3553,15,494,0,5577,0,835,299,441,0,57,0,0,0,0,27,17,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1638,0,0,9038,494,0,5577,0,299,441,0,57,0,0,0,27,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1638,0,0,9038,686,366,1,2,1,2,1,229,3521,45311,0
3554,3,37810,239,2135,118,835,0,310,0,0,0,0,0,0,11,3,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1343,0,0,2163,37810,239,2135,118,0,310,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1343,0,0,2163,5327,205,1,1,1,2,0,1274,76,5037,0
3555,10,3316,0,0,0,556,1540,575,0,0,0,0,0,0,11,11,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,241,0,4505,3316,0,0,0,1540,575,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,241,0,4505,2981,245,1,2,1,2,1,7,2501,31460,0
3556,11,16029,0,0,0,835,0,0,0,0,0,0,0,0,0,12,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12071,16029,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12071,3683,403,1,2,1,2,0,1243,2262,27679,0
3557,5,50381,0,5573,0,808,934,575,0,0,0,0,0,0,11,6,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1225,0,0,6264,50381,0,5573,0,934,575,0,0,0,0,0,11,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1225,0,0,6264,484,245,1,2,1,2,0,629,0,7346,0
3558,11,20493,0,5572,0,835,35,249,0,0,0,0,0,0,21,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1508,0,0,702,20493,0,5572,0,35,249,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1508,0,0,702,3882,256,1,2,1,2,0,1141,38,5515,0
3559,0,22928,175,1519,69,931,0,274,0,0,0,0,0,0,28,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,433,0,8679,22928,175,1519,69,0,274,0,0,0,0,0,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,433,0,8679,1607,112,1,2,1,2,1,283,1,7064,0
3560,2,815,0,0,0,835,0,605,0,0,0,0,0,0,21,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,96,0,0,6630,815,0,0,0,0,605,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,96,0,0,6630,732,179,1,2,1,2,1,1270,3449,33558,0
3561,5,45337,0,0,174,1011,1599,56,139,0,0,0,0,0,1,6,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,996,0,0,12535,45337,0,0,174,1599,56,139,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,996,0,0,12535,6563,483,1,3,1,2,1,21,1999,23178,0
3562,17,4587,0,0,0,54,0,575,0,0,0,0,0,0,0,19,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,7808,4587,0,0,0,0,575,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,7808,1146,277,1,2,1,2,1,40,3494,41263,0
3563,20,49462,0,0,0,204,575,153,0,0,0,0,0,0,21,22,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1128,0,0,9228,49462,0,0,0,575,153,0,0,0,0,0,21,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1128,0,0,9228,1432,64,1,2,1,2,0,1101,4235,48202,0
3564,21,9535,0,5572,0,95,386,0,0,0,0,0,0,0,0,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,419,0,11791,9535,0,5572,0,386,0,0,0,0,0,0,0,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,419,0,11791,3521,335,1,2,1,2,1,468,4237,50268,0
3565,8,41148,0,0,0,1134,1257,249,14,47,0,0,0,0,28,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1265,0,0,1020,41148,0,0,0,1257,249,14,47,0,0,0,28,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1265,0,0,1020,3425,179,1,0,1,2,0,986,8937,51537,0
3566,3,37861,71,207,45,835,0,310,0,0,0,0,0,0,11,3,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1343,0,0,12535,37861,71,207,45,0,310,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1343,0,0,12535,6563,483,1,3,1,2,0,1274,4788,9997,0
3567,16,18135,0,0,0,1134,151,105,94,0,13,0,0,0,27,18,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,207,0,0,2744,18135,0,0,0,151,105,94,0,13,0,0,27,18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,207,0,0,2744,5367,256,1,2,1,2,1,161,3524,45618,0
3568,8,25804,0,0,0,1134,0,575,0,0,0,0,0,0,11,9,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,208,0,5625,25804,0,0,0,0,575,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,208,0,5625,195,312,1,0,1,2,1,495,4238,51313,0
3569,4,28166,0,0,0,835,1441,575,0,0,0,0,0,0,27,5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,9413,28166,0,0,0,1441,575,0,0,0,0,0,27,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,9413,2051,256,1,2,1,2,1,426,139,4566,0
